SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
A1D9Z7,0,0.9878974091490696,0.8600605592827881,0.7445524007169135,0.8310143174027022,0.9760842607057156,0.7544791666666667,0.5930573296265685,0.7108849404864586,0.9829272423209636,0.7605067715159458,0.6333794233625237,0.6672514619883041,0.9664276571166914,0.6135626674185817,0.463463988608259,0.500658183413778
A2C0I1,0,0.9945176438406127,0.9522903357346745,0.8546850430117473,0.9319878187137994,0.9890950723783398,0.9089257913855734,0.7462445485382007,0.8726378172872638,0.9944315370143767,0.843241330502477,0.8288006668750652,0.8585407972370125,0.9889247461697633,0.7289691037014377,0.7076512455516014,0.7521432173474534
A2L1N6,0,0.9943215610018463,0.9184511952191236,0.8072770551730001,0.9210042865890998,0.9887072472115231,0.8491999539541845,0.6768353528153955,0.8535754824063564,0.9961767034464789,0.9357321531652877,0.8346607811150561,0.8640053006460162,0.9923825307369377,0.8792261797143374,0.7162384716732543,0.7605715952172645
A4B5U4,0,0.9812700385624501,0.9249681468547969,0.715833527086724,0.7110938410724694,0.9632288002777112,0.8604099907817918,0.5574304750869061,0.551703346397347,0.9821921205566593,0.9168475791386883,0.7002315886984715,0.5786280914605693,0.9650073853759508,0.8464621981914795,0.5387356567600313,0.407091267235719
A4J4S4,0,0.9818710423298299,0.8768110918544194,0.6095386672609762,0.8245005549389567,0.9643876985649138,0.7806443648932231,0.43837153389966343,0.7014044612297887,0.9944208343749541,0.8655414375118529,0.7983978638184246,0.8088139987038238,0.9889035775287208,0.762955533266466,0.6644444444444444,0.6789989118607181
A6B5G9,0,0.9877604522242551,0.7981651376146789,0.7356852401362787,0.8116450368291828,0.9758168947209392,0.6641221374045801,0.5818845618915159,0.6829988193624558,0.9953420268019141,0.8901635861482898,0.8475164987843001,0.6546463245492372,0.9907272458441586,0.8020673813169985,0.7353827606992164,0.4865979381443299
A6D5F9,0,0.9921620703840006,0.9619170726856916,0.8249985204474167,0.9084595581632042,0.9844460515214271,0.9266283524904214,0.702125516268762,0.8322729267222466,0.9934575087937433,0.9511928894433183,0.8256015284494597,0.905927405927406,0.9870000695183448,0.9069283377936367,0.7029994916115913,0.8280322629736722
A7O4T6,0,0.974628205628635,0.8324295492932705,0.6004475385380408,0.6737890804221013,0.9505120103544101,0.7129587330592355,0.4290282465802096,0.5080557477513097,0.9781174599323331,0.594428247489472,0.38037836932864555,0.6104203670811131,0.9571721030359951,0.4229085042636552,0.23485631589828407,0.4392841925862804
B0H7V0,0,0.9914435168185125,0.9620437292604209,0.8574678800856531,0.839360929557008,0.9830322181768222,0.9268634492423579,0.7504978329623989,0.7231885871605557,0.9960880833655276,0.9539649122807018,0.8684303350970017,0.9137570874365861,0.992206653652271,0.9119817523145042,0.7674563591022444,0.8412087912087912
B2C2Z7,0,0.9912736378297552,0.8907721280602636,0.7515592515592515,0.8961124010239924,0.9826982569356663,0.8030560271646859,0.6019983347210658,0.8117786646532197,0.9953130779071953,0.9158512720156555,0.8190815518606492,0.8236959599259501,0.9906698853349427,0.8447653429602888,0.693597049949715,0.7002406961673764
