SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
A1D9Z7,0,0.9887468733679668,0.8318976633826791,0.7992588017294626,0.9059561128526645,0.9777441941376012,0.7121787512143425,0.6656378600823045,0.828080229226361,0.9900503845133917,0.771505779912926,0.7905599425699928,0.863944553262016,0.980296808208963,0.6280092875473543,0.6536578127318593,0.7604774535809019
A2C0I1,0,0.9962391188792803,0.9663086263259724,0.876439694093799,0.9489000916590284,0.992506420221277,0.9348134761843294,0.780055765130392,0.9027686941356006,0.9948789167606978,0.8284468500977297,0.8377879288560599,0.9334560757496054,0.9898100172711571,0.707135523613963,0.7208563304900485,0.8752157829839704
A2L1N6,0,0.9945624102927474,0.944105991601112,0.8751262201279031,0.9130288784419073,0.9891836355375656,0.8941295092986781,0.7779772591262717,0.8399752857584183,0.9932349972126381,0.8758497316636852,0.7977213478806604,0.8844237260890532,0.9865609099072135,0.7791215786123489,0.6635078702216511,0.7927953890489914
A4B5U4,0,0.9916028746536284,0.9584975860388891,0.8517766935797245,0.895070017264531,0.9833455984050188,0.9203027983329081,0.7418214634880048,0.8100694444444444,0.9932290727333626,0.9663268011666305,0.8381272678998142,0.8361633776961909,0.9865492197216692,0.9348474955694431,0.7213589274832419,0.7184542586750788
A4J4S4,0,0.9922114866473677,0.9533296182780718,0.8046576992571772,0.9129972848542085,0.9845433575607603,0.9108212431784907,0.6731609002351361,0.8399218071242398,0.9963321284286626,0.8743594274606821,0.8427401981904351,0.8976629409203077,0.9926910650918913,0.7767660910518054,0.7282204020848846,0.8143271003423755
A6B5G9,0,0.9858938189279303,0.710017255471801,0.731071028227861,0.9267245784363822,0.9721800708143652,0.5504083356800901,0.5761323482171539,0.8634545800799848,0.9947386078612015,0.8138948185522996,0.8154477101845523,0.8991664425920947,0.9895322904471555,0.6861910994764397,0.688401615695326,0.8168050806057645
A6D5F9,0,0.9948328301216588,0.975810669456067,0.8792700313658397,0.9460154241645244,0.9897187850276356,0.9527639474020171,0.7845511907185019,0.8975609756097561,0.9954276558036401,0.9632271176042027,0.865805923935269,0.9345252876417515,0.9908969339584642,0.9290628005029958,0.7633666426290306,0.8770975761342449
A7O4T6,0,0.9926788103854871,0.9432321074317107,0.8205371547878902,0.9253861847857767,0.985464041280985,0.8925631768953068,0.6956871580302543,0.8611337130458367,0.991864482946652,0.8933083176985616,0.7252195734002509,0.8719532011699708,0.9838602709343539,0.8071880650994575,0.5688976377952756,0.7729760875828292
B0H7V0,0,0.995431732159479,0.9720437890165566,0.8966057441253263,0.9403259559895999,0.9909050126571463,0.945608167576131,0.812588736393753,0.8873728306403351,0.9965882701967244,0.9401697211723596,0.8575690843219436,0.934593023255814,0.9931997410396138,0.8870946036872561,0.7506529038676781,0.8772169167803547
B2C2Z7,0,0.9960140006379289,0.9548349172136769,0.8291586384071933,0.957748042862695,0.9920596514999137,0.9135733033370829,0.7081733406472847,0.9189217984231834,0.9968688607594937,0.9301280171992573,0.8200988800322874,0.9286126611506639,0.9937572683809278,0.8693825356229449,0.6950572943389772,0.8667385057471264
