SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
A4B5U4,0,0.9916237197810691,0.9697146577464473,0.8389533315349339,0.8587526714591024,0.9833865980720763,0.9412097969144949,0.7225836431226765,0.7524685052774941,0.9932905619540852,0.9700419127452848,0.8352539284900934,0.8501867064973861,0.9866705569802976,0.9418265895953757,0.7171124667605193,0.7394128345024682
A4U9V5,0,0.995951348564377,0.9713917894435703,0.8685489709380494,0.9446418808091853,0.9919353480932739,0.9443749130858017,0.7676416819012797,0.8950913094158788,0.996581562088089,0.9597378277153558,0.8977035490605428,0.8817134159599913,0.9931864159900736,0.9225922592259226,0.8143939393939394,0.7884503208244216
A6B5G9,0,0.9901896843709067,0.8160215834803362,0.7578671328671329,0.9087848500789059,0.9805699833379466,0.6892199824715162,0.6101337086558761,0.8328191284226765,0.9971826343963129,0.9228876127973749,0.871526953217763,0.8869565217391304,0.9943810992902162,0.8568164508758568,0.7723063973063973,0.796875
A7M7P8,0,0.9913577246010525,0.9342236710657763,0.8496724021799033,0.9153306918622371,0.9828635471470216,0.8765663542180563,0.7386351538379644,0.8438799595369225,0.9930881297565155,0.8765839264016664,0.865174191925544,0.7375049193231011,0.9862711515322327,0.7802843016069221,0.7623850160700433,0.5841645885286783
A7O4T6,0,0.9926744934520453,0.9492205587281988,0.8352078239608802,0.9032803338439597,0.9854555324960275,0.9033490011750881,0.7170445004198153,0.82362007513727,0.9901229844219732,0.8859338782481395,0.7144340602284528,0.8050810337275515,0.9804391714522318,0.7952255803766973,0.555735056542811,0.6737536656891495
B0I2Z0,0,0.9936098530873744,0.9511330684137043,0.7922365507359646,0.8924014743407995,0.9873008555732999,0.9068195781281999,0.65595340811044,0.8057084346601817,0.9958779269118581,0.9131961866532865,0.8143423547664196,0.8804776119402985,0.9917896972915561,0.840258541089566,0.6868275661529515,0.7864761092150171
B2C2Z7,0,0.9957740922104472,0.9509460060267747,0.8320199087515554,0.9470820145482814,0.9915837507143097,0.9064795630062159,0.7123579545454546,0.899483176880076,0.9960565637272656,0.9435597851691322,0.8373617369930356,0.8713813068651778,0.9921441066692464,0.8931501962183375,0.7202255109231853,0.7720776841333822
B3F0V9,0,0.9936180378234882,0.957846860786796,0.8206388206388207,0.9026003306778897,0.9873170179586498,0.9191037523620984,0.6958333333333333,0.8224900698534447,0.9937149846725359,0.9505424827391856,0.7690058479532164,0.8237174364711524,0.9875084787476064,0.9057465091299678,0.6247030878859857,0.7002717391304348
B3O1S0,0,0.9939028768555953,0.9550834374770272,0.8573216520650814,0.9329477039310589,0.9878796529596485,0.9140284226818629,0.7502738225629791,0.8743223807943357,0.9961586950216924,0.9048490393412626,0.8575411913814955,0.9199406968124537,0.9923467883633448,0.8262322472848789,0.7506101619702684,0.8517501715854495
B3P3R1,0,0.9931896520878308,0.9657004273010741,0.893693232697966,0.9334726016390809,0.9864714383869975,0.9336757481018312,0.8078168362627197,0.8752448395359349,0.9946954834891444,0.9184890656063618,0.8843857995601634,0.8941041785918717,0.989446945828382,0.8492647058823529,0.7927344410025345,0.8084886128364389
B8J7R4,0,0.9956832718908529,0.9694342808893892,0.8876772082878953,0.9332148674663112,0.9914036518792746,0.9406816692156434,0.7980392156862746,0.8747917823431427,0.996832414953641,0.9631244323342416,0.900695881135979,0.9094827586206896,0.9936848337335131,0.9288717589348283,0.8193327630453379,0.83399209486166
B9E0Q1,0,0.9967285807311854,0.9606969990319458,0.8631693790344577,0.9348904175331947,0.9934784960361001,0.9243666169895678,0.759277031349968,0.8777410633823971,0.9958376405823816,0.9261907647557872,0.8354685766165642,0.8389630793401414,0.9917097880067274,0.8625282167042889,0.7174289674289674,0.7225981055480379
B9H8N8,0,0.9968474061235317,0.9729001851540144,0.8642127292872092,0.9493555724033359,0.9937146274740002,0.9472304162569649,0.7608931281161934,0.9035935921489392,0.9968071810325678,0.9251541923653942,0.8091229144344099,0.9111332290629888,0.9936346853624441,0.8607320099255583,0.6794344473007712,0.8367720031339776
C0K1P0,0,0.9954200778419005,0.9526354465896185,0.8498109130199892,0.9213104392710418,0.9908819157996693,0.9095547901518051,0.7388445279473932,0.8541015625,0.9968893152980285,0.9425619375624931,0.8759124087591241,0.8590021691973969,0.9937979233011645,0.8913637318764446,0.7792207792207793,0.752851711026616
C1K8P5,0,0.9944441765952077,0.9550827423167849,0.8591500433651345,0.9184759770275949,0.9889497464477299,0.9140271493212669,0.753078911357762,0.8492423261235591,0.9973098754472332,0.9315509743920116,0.8860360360360361,0.9091761763326559,0.99463418560352,0.8718721736508893,0.7953902143145977,0.8334766408713098
C2J0K3,0,0.9915890943097619,0.946370176586004,0.8198807612932814,0.8829174664107485,0.9833184951833083,0.8981998758535071,0.6947440007772272,0.7903780068728522,0.9906106519110587,0.8416505288246685,0.8093234414793489,0.8216014897579144,0.9813959834097359,0.7265946502057613,0.6797172881986422,0.6972187104930467
C4E9I1,0,0.9916153046229769,0.9354445797807551,0.8490980392156863,0.8890886212475283,0.9833700463415141,0.8787185354691075,0.7377674798964154,0.8003236245954692,0.9939311234616911,0.9185377621079978,0.8493647912885662,0.7800478556966685,0.9879354650962056,0.8493479752916953,0.7381703470031545,0.6394085697042848
C5M4S2,0,0.9958796950576245,0.9671242048878473,0.8660622488082999,0.9515368659249481,0.9917932046148357,0.9363412420588617,0.7637652489284537,0.9075539568345323,0.9972099798111783,0.9324936036213344,0.8662914321450906,0.8961896189618962,0.9944354847322945,0.8735250737463127,0.7641218005295676,0.8119054090785539
C6E0F9,0,0.9969422884850379,0.9631092503357295,0.8782181774637768,0.9545322486926205,0.9939032191670328,0.9288435166844431,0.7828778821520068,0.9130193136028901,0.997975919592938,0.9452303228146536,0.9061836705815763,0.9222657426935824,0.9959600164374496,0.8961485557083907,0.8284605433376455,0.8557450377411239
C6J5P1,0,0.993376138430873,0.9597035181125378,0.8688559776776132,0.909975353482942,0.9868394505196774,0.9225288509784245,0.7681214421252371,0.8348208972985839,0.9937962926005964,0.9526737806716103,0.8682297076717614,0.9051884128136851,0.9876690826046797,0.9096246833985724,0.767143044447358,0.8267983490566038
D0R0R9,0,0.9930615136195844,0.9184057321988357,0.869475847893114,0.9117679375892759,0.9862186489556934,0.8491222259026168,0.769090909090909,0.837843295638126,0.9929672989837016,0.8703663084009651,0.8697105421485394,0.7548663807324315,0.986032824933687,0.7704854368932039,0.7694582446179323,0.606253312135665
D1H6U2,0,0.9917698956424759,0.9576185671039354,0.8684880532706619,0.8860274555709269,0.9836741546955323,0.9186834462729913,0.7675465166594548,0.7953763851738632,0.9952305843473036,0.902281832433374,0.893548721134928,0.832527127729115,0.9905064473930106,0.8219612821326563,0.8075807206364062,0.7131019036954087
D1J5P6,0,0.9905448154657294,0.959217312702717,0.8606985698569857,0.8800433252098565,0.9812667571990669,0.9216307346480025,0.7554616777308388,0.7857833655705996,0.994043778642336,0.9288717288717289,0.8210004133939645,0.8786460208858481,0.9881580903200233,0.8671900032041012,0.6963534361851332,0.783558124598587
D1M1S6,0,0.9785582699435563,0.8589495061386504,0.733715148845113,0.7173045662775233,0.9580167337489554,0.752770811423024,0.5794234592445328,0.5592165898617512,0.9826458657163438,0.821345029239766,0.7040431266846361,0.6990243902439024,0.9658837887440725,0.6968494170181097,0.543261231281198,0.5373078365204349
D3F3O5,0,0.9891021981990378,0.912005486262912,0.8336268179743038,0.9347048300536672,0.9784393599797184,0.8382445635045698,0.7147170655334377,0.8774139378673383,0.9953286046769367,0.9473136464160271,0.8364437913299044,0.643719806763285,0.9907006502926041,0.8999011369253583,0.7188684011113917,0.4746215494211932
D3O9U9,0,0.9915594376694241,0.9427710843373494,0.8118256970715987,0.9027882441597589,0.9832601689264281,0.8917378917378918,0.683254716981132,0.8228021978021978,0.9936386188575559,0.8624181060154854,0.8772785991100904,0.7274984481688392,0.9873576604554866,0.7581151832460733,0.781385834824853,0.5717073170731707
D4M3Q2,0,0.9901630318220959,0.9596351436359823,0.8391798814672433,0.897714181774086,0.9805177103079254,0.9224024992441802,0.7229198288947151,0.8144114411441145,0.9951442153021861,0.9367166004280036,0.8477130977130977,0.8833487226839027,0.9903353600153199,0.8809660724554341,0.7356788452864231,0.7910694597574421
D9L1Z3,0,0.9950475492525521,0.9630497159922703,0.8597860653368026,0.9355231143552312,0.9901439103038866,0.9287327761463745,0.7540567951318459,0.8788571428571429,0.9954851956091096,0.9392452191572178,0.8219083706510506,0.9265005485033694,0.9910109749081737,0.885449904275686,0.6976608187134503,0.863065693430657
E0J7L9,0,0.9896900652975795,0.9559027777777778,0.8276058477311563,0.8880724646861342,0.97959055068491,0.9155304289990023,0.7059109311740891,0.7986783639056625,0.9931095765590053,0.9237210995812852,0.8025660878221436,0.90418324551027,0.986313459179705,0.8582543978349121,0.6702383151671901,0.8251226692836113
E0M3U7,0,0.9928298481366066,0.954825931286661,0.8174097664543525,0.948781283497227,0.9857617864267963,0.9135568513119533,0.6912028725314183,0.9025536442631672,0.9953502851427701,0.9193944882908527,0.8144572025052192,0.9099003193651408,0.9907436098602971,0.8508141762452107,0.6869909751265684,0.8346946022727273
E0O0S0,0,0.9939510408336988,0.9670297176087921,0.8403635116598079,0.9359917197799205,0.9879748214812251,0.9361641221374046,0.7246783971610232,0.8796846201105878,0.9954954954954955,0.9415785708608219,0.8237608182533438,0.9302882218011369,0.9910313901345291,0.8896064884349655,0.7003344481605351,0.869662502330785
E9H1U4,0,0.9960425768381754,0.9682683590208522,0.8696206566783551,0.9425686858656074,0.992116352605151,0.9384885764499121,0.7693175408911449,0.8913758021599625,0.9966783038022758,0.9356887653830885,0.8762846363991154,0.8695652173913043,0.9933786018775187,0.8791495710555762,0.7798101412363974,0.7692307692307693
E9V4Z8,0,0.9938402340186837,0.9603439425051334,0.853806907378336,0.9167914438502673,0.9877558888964149,0.9237131218368103,0.7449066940592365,0.8463665086887836,0.9959669981804132,0.9413752323027539,0.860432390942817,0.9050461204557786,0.9919663959007765,0.8892435365464411,0.7550516389762012,0.8265609514370664
F0K4T6,0,0.9956327586456061,0.9725311675547049,0.8771092852725506,0.9395090766540015,0.9913034970186707,0.9465310643439734,0.781117230527144,0.885919017288444,0.9953866487120022,0.9491525423728814,0.8310722100656455,0.9012297481944174,0.990815667973986,0.9032258064516129,0.7109696742792961,0.8202167347663883
G4S9U3,0,0.9963145345096848,0.9672988881621976,0.8354168819092882,0.9406160685932042,0.9926561345819335,0.9366687777074097,0.7173527324343506,0.8878896882494005,0.9969119192525782,0.9495941098735133,0.8392669545932064,0.8969258589511754,0.9938428522745065,0.9040258806613947,0.7230490748189863,0.8131147540983606
G5P4U3,0,0.9931744063822332,0.926012601260126,0.8017900021829295,0.9121315192743764,0.9864413585410741,0.8622192423734496,0.6691564948077974,0.8384575299635226,0.9951602581624417,0.9381090334474586,0.8775625778683883,0.7893320283826768,0.9903671368954658,0.8834325396825397,0.7818365287588295,0.6519805982215037
G7I5V7,0,0.9964302700555582,0.9644298688193743,0.9011479591836735,0.9443774292990216,0.9928859354005437,0.9313032886723508,0.820081253627394,0.8946165566277298,0.9972241792657394,0.9439316710290674,0.8898953952334735,0.919294632513837,0.9944637262349862,0.893816853639447,0.8016320186516417,0.8506431634111482
