SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
A1K2P5,0,0.9947739081019646,0.9689975269703595,0.8580871174565404,0.9495033880998793,0.9896021562906955,0.9398595564207746,0.7514470942347765,0.9038614473800477,0.995873066466227,0.9206668005623619,0.9006875036108383,0.8983387504514265,0.9917800560946027,0.8529959062151098,0.8193188984654194,0.8154400917882314
A3P9V7,0,0.9951615751368532,0.9263216575304283,0.7760894135376114,0.8556684910086004,0.9903697455363419,0.8627552786431291,0.6341063000205213,0.7477452855971577,0.9953422152072541,0.9011576135351737,0.7996997372701113,0.787745206083315,0.9907276191689357,0.820097244732577,0.6662497394204712,0.6498181818181819
A4B9O6,0,0.99448798086874,0.9435963174455192,0.8688993941008056,0.9273161816392521,0.9890363933470986,0.8932156646442361,0.7681893101012479,0.8644823066841415,0.995069291959964,0.887408610885459,0.8870561571392597,0.9169787765293383,0.9901869691102333,0.7976051401869159,0.7970358637854961,0.846685878962536
A4K8R4,0,0.9906189293530381,0.9513283740701381,0.8422391857506362,0.9304189435336976,0.9814122318720538,0.9071747061207945,0.7274725274725274,0.8698910081743869,0.9899028741559024,0.9223762914627515,0.8642536033739631,0.8317107093184979,0.9800076139496787,0.855935410621925,0.7609565004488696,0.7119047619047619
A5P5W0,0,0.99140609506181,0.9496566541685976,0.8612312456618079,0.8752752234166559,0.9829586419348496,0.9041392587838922,0.7562828207051763,0.7782128051589129,0.993204671901273,0.920373831775701,0.8802726885385599,0.8276406712734452,0.9865010734375187,0.8524930747922438,0.7861491628614916,0.705961603233412
A6A8H0,0,0.9944139891237083,0.9606389047347405,0.8288479197570107,0.9555369127516778,0.9888900386125619,0.9242590559824369,0.7077201447527142,0.914859437751004,0.996142598274037,0.9114274914955273,0.8987788645176226,0.9278914129512678,0.9923148412925364,0.8372685185185185,0.8161656506201388,0.865482679796026
A6B7Y4,0,0.9919638549964114,0.9378167179730049,0.8421335122442134,0.908774373259053,0.984055839577935,0.8829142143748885,0.727314868466798,0.8328015315890236,0.9920375126599632,0.8808564973971122,0.8584202682563339,0.8648403894045732,0.9842008260425457,0.7870809197823416,0.7519582245430809,0.7618667730355005
B3E2W8,0,0.9904458702184683,0.9455969517358171,0.8313497430348932,0.9102909340514282,0.9810725755069731,0.8968078699056414,0.7113759981483625,0.8353522628161644,0.9936386730646384,0.8403908794788274,0.8620368379559952,0.8059558117195005,0.9873577675033806,0.7247191011235955,0.757526136793047,0.674979887369268
B6I0T4,0,0.9953291763770055,0.9340571611049018,0.8808753568030447,0.8733153638814016,0.9907017830852282,0.8762732174955062,0.7871110355381737,0.7751196172248804,0.9942436574816481,0.8843601895734597,0.907685551163812,0.08077260755048288,0.9885532066266897,0.7926932880203909,0.8309745899002895,0.042086001829826164
B9G4U2,0,0.9939097551688049,0.9641370047011417,0.8566037735849057,0.9475153340434128,0.9878932434491164,0.9307572614107884,0.7491749174917491,0.9002652149637074,0.9946842951257613,0.954878892733564,0.9069741900054915,0.8962099125364431,0.9894248048678326,0.9136538206860019,0.8297829581993569,0.8119387216059165
C0L7V1,0,0.991424695584768,0.8981254117506139,0.8415670232850849,0.9587509483688057,0.9829952123997245,0.8150885965865855,0.7264701887817465,0.9207700567571714,0.9944225887683175,0.9144508670520232,0.9142815737990001,0.8478507280495248,0.9889070474945315,0.8423855165069223,0.8420982381206621,0.7358861813228394
C5L0R0,0,0.9875219020733963,0.9551061388410786,0.7989627405486557,0.8931534324004011,0.9753513721389986,0.914070006863418,0.6652272727272728,0.8069351783213903,0.9937273934343666,0.9362839559893081,0.8714285714285714,0.9151899777466413,0.9875329875329876,0.8802010285179991,0.7721518987341772,0.8436407840753685
D1S5T8,0,0.9921121130850233,0.9523503415026114,0.7011353711790393,0.8687782805429864,0.9843476898226835,0.9090351280871299,0.5398063474986552,0.768,0.9959086482506354,0.9341154003546583,0.7935897435897435,0.923428344423478,0.9918506384060842,0.8763757358587151,0.6578108395324124,0.8577490774907749
E0J2Z9,0,0.995251551698037,0.9512016222979678,0.8189910979228486,0.9427740058195926,0.9905479857968671,0.9069442158960013,0.6934673366834171,0.8917431192660551,0.9954812386500318,0.9149646504320503,0.8597150259067358,0.8789208159684141,0.9910031319994553,0.8432579185520362,0.7539475178916278,0.7839953042457445
