SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
A1D9Z7,0,0.983943969879762,0.8245998967475477,0.6749253731343283,0.8175917073416192,0.9683953844192273,0.7015482595805425,0.5093489524667718,0.6914631032428292,0.9818816188931992,0.7774160732451678,0.6168355248976073,0.7158107510580507,0.9644081052989061,0.63587951406224,0.445959635315203,0.5574028529267093
A2C0I1,0,0.9957750982004202,0.9500818330605565,0.8404275625119297,0.9511536297129994,0.9915857457985582,0.9049103663289166,0.7247736625514404,0.9068569589011697,0.995512520904196,0.8436944937833037,0.8262040728369787,0.8968642822146007,0.9910651368201354,0.7296466973886329,0.7038736919405177,0.8130135465245392
A2L1N6,0,0.9943157834766688,0.9593090444620157,0.8263939174511223,0.8993353866104717,0.988695822346737,0.9218001168907072,0.7041493135893876,0.8170839469808542,0.9950801047041806,0.9355893097481254,0.7888198757763976,0.8717253839205059,0.9902083831380987,0.8789739884393064,0.6512820512820513,0.7726180944755805
A4B5U4,0,0.9867723417419157,0.9512681411415589,0.7715236315573584,0.8553127354935945,0.9738900568884492,0.9070651693341586,0.6280329450174371,0.7472021066491112,0.9832713612339636,0.9132547901982239,0.734886862546437,0.7938398953944501,0.9670932082992385,0.8403577784021729,0.580886278697277,0.6581546615273428
A4J4S4,0,0.9899495446522018,0.9206977425974787,0.7349923597467802,0.9150766076208919,0.9800991023872416,0.8530490289284259,0.5810181190681623,0.8434481310373793,0.9962372535489541,0.9021897810218978,0.8450835963989244,0.8985070538282427,0.992502717471136,0.8218085106382979,0.7317270702571371,0.8157174832131311
A6B5G9,0,0.991318663227789,0.8214432989690722,0.779368986350414,0.9231073334651116,0.9827867603856114,0.6969909027291813,0.6384967919340055,0.8571953010279001,0.9965279345859688,0.8887966804979253,0.8186785891703925,0.8432625926872922,0.9930798962249167,0.7998506348020911,0.6930193439865433,0.729000884173298
A6D5F9,0,0.9919808425092773,0.962500834056182,0.7995236677582613,0.945111199590467,0.9840892756231243,0.9277123930799408,0.6660053566114473,0.8959344333009813,0.9931646913334106,0.9539107774882346,0.8241857117149541,0.920826300136645,0.9864221911811142,0.9118828078524688,0.7009488827670646,0.85326977506331
A7O4T6,0,0.9903527988863787,0.9175486094019197,0.7716748001245977,0.9085845976570002,0.980889956208504,0.8476580263756253,0.6282333051563821,0.8324828435685377,0.9900890914316213,0.8363443145589798,0.644808743169399,0.8735775526110678,0.9803727071679459,0.7187214611872146,0.47580645161290325,0.7755327982286189
B0H7V0,0,0.9937134185996098,0.9632896852745233,0.8473029045643153,0.9379113373897926,0.9875053856096511,0.9291792235419252,0.7350611951043916,0.883081959546358,0.9961057037878556,0.9594754830159726,0.8708695329323531,0.9061479869423286,0.9922416210016567,0.922107521115431,0.7712744969091149,0.8284008952996766
B2C2Z7,0,0.9940800708367592,0.9219547031218118,0.7686347174260928,0.9491910610897679,0.98822982030356,0.8552096148386487,0.6242134062927497,0.9032955715756952,0.9961032122169563,0.9214669926650366,0.7726424870466321,0.9103344888972172,0.9922366764582459,0.8543706927820094,0.6295170550489699,0.8354256233877903
B3F0V9,0,0.9902227496228595,0.9241399588356366,0.7343636552224873,0.896551724137931,0.9806348372901273,0.8589778628040449,0.5802327487297164,0.8125,0.9910414064751657,0.8532535998111574,0.7055621301775148,0.8237381067569747,0.9822419005451213,0.7440647728832167,0.545072225269702,0.7003016177680285
B3O1S0,0,0.9939823850272732,0.952129221732746,0.8234544295729764,0.9439104376342871,0.9880367602253367,0.9086322869955157,0.6998916576381365,0.8937787771710033,0.9962772211543872,0.9268144549043426,0.8289490568458874,0.9128058921358992,0.9925820576675676,0.8636106395019808,0.7078676309445541,0.8395979020979021
