SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
A1D9Z7,0,0.977180741572433,0.7423568386180786,0.451145958986731,0.6495700934579439,0.9553796856296033,0.5902762098291563,0.29127725856697817,0.4810098549440815,0.9843580868716956,0.6908011869436201,0.4739864476857701,0.6815821014782262,0.9691979763219395,0.527651858567543,0.3106043501166554,0.516969696969697
A2C0I1,0,0.9943337691972413,0.9332168268630633,0.7593593207255885,0.8857811807884579,0.9887313889455436,0.8747952258366487,0.6120703064240162,0.7949795547478419,0.9938051213511787,0.7731880768648812,0.7375919117647058,0.8539027982326951,0.9876865231968978,0.6302417365564874,0.5842737531852931,0.7450526856849139
A2L1N6,0,0.9944675144126288,0.9092345010436058,0.6715121767037946,0.8874110153615586,0.9889959088012171,0.8335746793545717,0.5054710814267444,0.7976090250883987,0.9962864721485412,0.8829796448679081,0.6880871050384287,0.8567235369656944,0.992600422832981,0.7904776674937966,0.5244914564686737,0.7493581514762516
A4B5U4,0,0.9872911549675166,0.9556904003143144,0.7317025440313112,0.7540249493549419,0.9749012856067714,0.9151408745088203,0.5769171424162938,0.6051685777853842,0.9884426288400546,0.9570418956995704,0.7425065379199356,0.69669054930058,0.97714935111057,0.9176225696443598,0.5904655255159175,0.5345549738219896
A4J4S4,0,0.9895133602030154,0.9482587722196524,0.680257298367145,0.7665836872162834,0.9792443771466558,0.9016084443327469,0.5154469106178764,0.621512525228541,0.9943687245810484,0.8366322008862629,0.6828070958384469,0.7473273375190904,0.9888005165380213,0.7191467750126967,0.5183804844994071,0.5965862909780547
A6B5G9,0,0.990813343215576,0.8078483161965853,0.7131669114047968,0.8566560654248069,0.9817939392625434,0.6776388669093211,0.5542031190566755,0.7492549175442083,0.9966220881443791,0.8241643454038997,0.7237354085603113,0.7848655409631019,0.9932669200393822,0.7009179745336097,0.5670731707317073,0.6459083890890376
A6D5F9,0,0.9907674473164875,0.9578606668133112,0.7646231892916081,0.8515004840271055,0.9817038151237523,0.9191291762151731,0.6189392440134573,0.741402562373567,0.9935257395597503,0.9491734786557675,0.765489506095262,0.8575040635723316,0.9871347719564776,0.903263725625778,0.6200753334012012,0.7505532722099273
A7O4T6,0,0.9802600956712408,0.8825955029954097,0.598960910440376,0.7248897129339557,0.9612844329324293,0.7898621361927308,0.4275119194773088,0.5684917769755314,0.9823081581451683,0.8220444888777806,0.5401370906321401,0.5844081725830385,0.9652314362222127,0.6978569913006577,0.369991652754591,0.4128366392517336
B0H7V0,0,0.9915143620556651,0.9277027027027027,0.7401339222111412,0.837379887038803,0.9831715244619017,0.8651543793320731,0.5874703155037883,0.7202523659305994,0.9963975711089805,0.9081381400340931,0.7769682726204465,0.8949640287769784,0.9928210040404143,0.8317335492078177,0.6352805534204458,0.8098958333333334
B2C2Z7,0,0.9919191707014798,0.908626752083233,0.7514656244448392,0.8842261170081461,0.9839678941139209,0.8325536234442581,0.6018782014797951,0.7924778761061947,0.9963427313809021,0.9354698249586345,0.7744690168600832,0.8873617523891335,0.9927121165093941,0.8787630890052356,0.6319456851884938,0.7975294344721097
