External code,Vendor,Centre,Dice_BG,Dice_LV,Dice_MYO,Dice_RV,IoU_BG,IoU_LV,IoU_MYO,IoU_RV,HD_BG,HD_LV,HD_MYO,HD_RV
A0S9V9,F,6,0.9912673234939575,0.9540656805038452,0.830880343914032,0.9351275563240051,0.9826858639717102,0.9121659398078918,0.7106888890266418,0.87815922498703,2.449489742783178,3.7416573867739413,5.0,5.477225575051661
A1D0Q7,B,2,0.9767714142799377,0.88248211145401,0.7807715535163879,0.7610557675361633,0.9545974135398865,0.789680540561676,0.6403816938400269,0.614277720451355,9.0,9.219544457292887,9.0,15.297058540778355
A1D9Z7,A,1,0.9649288654327393,0.7704300880432129,0.6366110444068909,0.8201524019241333,0.9322343468666077,0.6265850067138672,0.4669328033924103,0.6951342225074768,11.0,28.600699292150182,29.13760456866693,46.57252408878007
A1E9Q1,F,6,0.9929829239845276,0.957434356212616,0.8760637044906616,0.9510669112205505,0.9860636591911316,0.9183444976806641,0.7794602513313293,0.9066992998123169,4.0,3.605551275463989,5.385164807134504,8.12403840463596
A1K2P5,D,5,0.9875856637954712,0.9060601592063904,0.8223234415054321,0.9300298690795898,0.9754757285118103,0.8282541036605835,0.698259174823761,0.8692110776901245,4.0,7.280109889280518,10.295630140987,7.280109889280518
A1O8Z3,B,3,0.9834886789321899,0.955157458782196,0.8086857795715332,0.880109965801239,0.9675137996673584,0.9141640663146973,0.6788181662559509,0.7858896851539612,4.0,4.242640687119285,6.324555320336759,7.615773105863909
A2C0I1,F,6,0.994401752948761,0.964787483215332,0.9012515544891357,0.9565883874893188,0.988865852355957,0.9319704174995422,0.8202528357505798,0.9167891144752502,4.0,3.1622776601683795,3.0,6.0
A2E3W4,C,4,,,,,,,,,,,,
A2H5K9,B,2,0.9849203824996948,0.9064702391624451,0.8359489440917969,0.9114866852760315,0.9702887535095215,0.8289397358894348,0.7181376814842224,0.8373684287071228,3.605551275463989,8.246211251235321,14.730919862656235,6.708203932499369
A2L1N6,F,6,0.994795560836792,0.9607324004173279,0.8974266648292542,0.9417303800582886,0.9896449446678162,0.9244321584701538,0.8139382600784302,0.8898774981498718,3.0,4.123105625617661,6.708203932499369,6.6332495807108
A2N8V0,F,6,0.993169903755188,0.951690673828125,0.8687494397163391,0.9550591111183167,0.9864324927330017,0.9078338146209717,0.7679548859596252,0.9139838814735413,3.0,41.773197148410844,39.21734310225516,6.082762530298219
A3B7E5,B,2,0.988693118095398,0.9335461854934692,0.8407833576202393,0.9105278849601746,0.9776390790939331,0.8753742575645447,0.725303053855896,0.835751473903656,5.0,8.774964387392123,21.494185260204677,10.246950765959598
A3H1O5,F,6,0.9931028485298157,0.9625529050827026,0.8881555199623108,0.952752411365509,0.9863001108169556,0.9278091788291931,0.798812747001648,0.9097681045532227,3.0,4.242640687119285,3.605551275463989,3.1622776601683795
A3H5R1,C,4,0.9794982671737671,0.8305967450141907,0.7586941123008728,0.7661688327789307,0.9598202109336853,0.7102740406990051,0.6112064123153687,0.6209673285484314,3.1622776601683795,29.206163733020468,30.643106892089126,31.016124838541646
A3P9V7,D,5,0.9879319667816162,0.8921917676925659,0.7778852581977844,0.7778536677360535,0.976151704788208,0.8053666353225708,0.6365075707435608,0.6364652514457703,3.0,6.708203932499369,7.874007874011811,12.409673645990857
A4A8V9,B,3,0.9887415766716003,0.9008702635765076,0.8295890688896179,0.8586586117744446,0.9777337908744812,0.8196214437484741,0.7088015675544739,0.752324104309082,4.0,5.744562646538029,5.0,12.206555615733702
A4B5U4,F,6,0.9890260100364685,0.9489118456840515,0.8643239140510559,0.7732430100440979,0.978290319442749,0.9027899503707886,0.7610654830932617,0.6303147077560425,4.0,4.0,4.123105625617661,43.69210454990696
A4B9O6,D,5,0.9821113348007202,0.8790187835693359,0.8140574097633362,0.842861533164978,0.964851438999176,0.7841512560844421,0.6864222884178162,0.7284016013145447,3.0,10.04987562112089,12.206555615733702,30.512292604784715
A4J4S4,F,6,0.9926453232765198,0.9595779180526733,0.8864885568618774,0.9467477202415466,0.9853980541229248,0.9222967624664307,0.7961198687553406,0.8988802433013916,3.0,2.0,3.605551275463989,5.196152422706632
